微博中文内容	情感倾向
#4岁10个月#没想到的一个月，原本快乐的新年被突如其来的新型冠状病毒折腾的一塌糊涂，全国人民宅在家里不能出门，病毒非常严重，传播能力很强，是从湖北武汉出来的，你和爷爷奶奶1月13号回桃江，爸爸妈妈1月21号自驾15个小时到达桃江，没想到22号你就发烧感冒了，也就是这天开始，病毒疫情一天比一天?展开全文c	0
就在刚过去的11月底被美甲店的猫咬了忍痛打了4针疫苗我恨	-1
第四天	0
祝！县级市罕见:吉林延吉市2名新冠肺炎患者治愈出院2月18日，吉林省延吉市2名新型冠状病毒肺炎患者经医护人员精心治疗，在延吉市的延边大学附属医院（延边医院）治愈出院。根据国家新冠肺炎诊疗方案第五版的标准，经过州、省级专家组的讨论会诊，2月18日14时，延吉市新型冠状病毒肺炎患者张?展开全文c	0
【#防护服消杀后能否循环使用#？】武汉市金银潭医院院长张定宇：防护用品如#一次性防护用品不能消毒后循环使用#。如一次性防护服、口罩、鞋套、手套等均不能消毒后重复使用。但是有些可以重复使用的如护目镜、胶鞋等防护用品，经过消毒灭菌，达到消毒规范后可以循环使用。L人民日报的微博视频???	0
？？？《武汉病毒所王延轶又被曝猛料，事关高考进北大，这次却获网友力挺》于是，网络上开始对上海药物所的学术所长耿美玉，武汉病毒所所长王延轶等人个人信息进行了各种人肉。O网页链接?	0
//@reddevils-爱-申-花:转发微博	0
【深圳共有49家发热门诊，体温超过37.3℃且有相关症状请及时就医！】目前，深圳共有49家发热门诊，设有专门的预检分诊点。同时，发热门诊医务人员实行24小时值班制。如市民体温超过37.3℃，并且有咳嗽、鼻塞、头痛、咽喉痛、打喷嚏、乏力和全身肌肉酸痛等感冒症状，就应该佩戴口罩去就近的发热门诊就诊?展开全文c	0
#第一次约会时的心理变化#紧张，不知道说什么话?	0
小伙伴手术躺了二十多天，带他瓜子溜溜沟沿，逛逛超市看看妹子，明天就出院了。2驻马店·新蔡县?	1
//@一只阿蟹:……气溶胶//@陸陸叁-:要命啊……//@spark不夜城://@浪里赤条小粗林:防不胜防……//@阿下:靠……//@马草剁手也要日图:是香港淘大花园//@一树碧无晴:最右的图看得我毛骨悚然，那这种就是防不胜防咯，只能看命好命坏了。//@谷大白话:想起之前看的纪录片???查看图片	-1
【#湖北将临床诊断病例数纳入确诊病例数#：#湖北新增14840例#】#湖北累计报告新冠肺炎病例48206例#随着对新型冠状病毒肺炎认识的深入和诊疗经验的积累，针对湖北省疫情特点，国家卫生健康委办公厅、国家中医药管理局办公室印发的《新型冠状病毒感染的肺炎诊疗方案（试行第五版）》在湖北省的病例诊断分?展开全文c	0
#全国确诊新型肺炎病例##全国累计确诊病例4515例#现在，听我说，那些个整天嚷嚷着要为国家做贡献；整天嚷嚷着上班苦，上班累，上学难，想在家里打农药吃鸡的人，证明你们的时候到了！！！(咳咳，敲黑板）只要你在家里躺着，窝着，不乱跑，不游玩，就是在为国家做最大的贡献！！！试想想，人生能有几?展开全文c	0
//@河森堡:“这个体温计你试试，标准国产货，配上进口电池，高烧烫，中烧飘，低烧沉，总之就一个词，晕乎。”//@MooN是只躺赢羊:“好啊你去跟试剂盒讲看他让不让你做好人”//@山海公瑜PJ-n:“我想做个健康人”	0
??第二件半价，第三件还是0元??拍三件【19.9】九物道冰糖雪梨膏300g瓶??【雾霾严重导致喉咙不舒服】【换季感冒咳嗽多痰】【经常吸烟】【熬夜加班嗓子干燥】身边有这样的人或者自已有的都看过来??采取古法熬制，每一斤的膏可是用料20斤砀山梨的超级浓缩，倒出来的时候还可以拉成丝！?展开全文c	0
#封城日记#武汉封城第十天。之前和病人同住的另一位家人今天也发烧了。现在去医院检查。这一切什么时候才能结束啊。???????????	-1
【武大中南医院专家：#建议把CT作为诊断手段之一#】武汉大学中南医院呼吸与危重症医学科主任程真顺：目前发现，核酸检测临床诊断存在假阴性，且检测时间较长，需要一个检测周期；而CT检测只需要几分钟，比较快捷。通过CT可以做到早诊断早确诊早治疗，所以我们建议把CT作为诊断的一个非常有效的手段。?展开全文c	0
气管炎制法：取活癞蛤蟆1个（大者为佳）、生鸡蛋1个，将鸡蛋从癞蛤蟆口里塞进腹腔内（若癞蛤蟆口小，鸡蛋塞不进去，可将癞蛤蟆口角两边剪开一些），然后用普通的白棉线逢好癞蛤蟆嘴巴，勿使鸡蛋滑出。把癞蛤蟆用黄泥涂裹，放在烧柴草的灶膛里烧烤，以外涂的黄泥开裂为度。用法：取出泥团，待冷却剥?展开全文c	0
#游戏里高分段很乏力的英雄#百里守约，真的我感觉不止是高分段乏力，只要是一局游戏的后半段，打起来真的很费力，前期可能很厉害，很顺心但是后面打起来我真的有心无力，也不知道是不是因为我不够厉害的原因，当然也有厉害的我不否认。?	0
#同心协力武必胜##武汉加油#@王凯kkw武汉加油，一定能赢//@得舍王凯工作室:王凯致敬逆行者同心协力，疫情面前一起抗@王凯kkw#同心协力武必胜#//@环球人物杂志:#同心协力武必胜#疫情面前我们一起扛！	1
【新春在即，成都市副市长敬静走访慰问医疗机构一线医务人员】	1
夏夏新买了打蛋器，学别人做电饭煲蛋糕，这蛋糕不是一般的失败！#最新疫情地图##企业复工要为职工配发口罩#L好好鬼混不要恋爱1221的微博视频?	-1
为做好新型冠状病毒感染的肺炎疫情防控工作，确保消毒产品卫生质量，保证人民群众生命安全和身体健康，2月3日，区卫生计生监督执法大队一户消毒产品使用单位的手消毒剂、1户消毒产品生产企业的含氯消毒剂进行监督抽检。抽检的消毒产品将统一送省疾控中心进行集中检测。?	0
明明是20多岁的人拥有60多岁的生活方式50多岁的心态40多岁的身体30多岁的生活压力却只有10岁的收入???2乌鲁木齐·广汇蓝调一品?	0
这是一趟飞往广州的“口罩”航班……南方航空CZ634航班，内罗毕飞往广州的一个普通商业航班，整个飞机的前部机舱“坐”的不是客人而是一箱箱运到国内的口罩！由于货舱已满，工作人员紧急将客舱前舱清空，将捐助给国内抗击新型冠状病毒肺炎的物资放在客舱运送回国。总计数千箱的医用物资包括N95?展开全文c	0
#武汉最新城市宣传片#“爱和希望比病毒蔓延的更快”#湖北加油##万众一心抗击新冠肺炎#	1
建议政府组织在线问诊中医团队，很多在家隔离的不能死扛，在线辩证虽不比面诊，但外感初期还是能帮助一大批的。然后定点中药由社区派送。第二次上谏。???@大耳朵中医@國醫東方@李贵明-医生@抢救中医黑@瘦不了的中医肥猫@陳一文医生@國醫東方@甘肃刘维忠@揆度奇恒@闲叙中医?	0
请限制野味向市场的流通吧，疫情蔓延到全国各地，幸运的是明天我离开深圳躲乡下了，希望我认识的朋友里都不要有事啊。不然也太难过了。菩萨保佑	-1
【光孝路这9家店，撑起了老城区美食的半壁江山！】光孝路得名于光孝寺，其实远不止有历史感的寺庙，更有很多老广都爱打卡的美食店。01XFPCm22。天，我们决定来觅食啦！?	1
#直播情人节#还在因为不敢表白而苦恼吗？还在发愁没有礼物吗？不能让疫情断送爱情，快来薇娅直播间，薇娅姐姐在线帮粉丝告白啦！让你度过不一样的云过节！???	0
看哭了，唉，好难过啊	-1
那是医用物资啊，又是特别时期，他能联系到真的特别棒特别棒黑子收手吧	1
来来来，家里的青菜是不是吃完哒？来来来，出门是不是又有点担心叻？来来来，看过来??#快乐购?新鲜菜#隆重推出快乐购联合长沙基地菜农，特别提供无接触爱心便民服务。只需要动动手指，足不出户，即可订购当日新鲜现采的放心蔬菜。让全家人吃上新鲜菜，放心菜！每日限量供应，识别图中二维码。2?展开全文c	1
#直播#【春节假期调整通知】原定于2020-01-20（腊月二十六）至2020-02-02（正月初九）为春节假期，因特殊情况，现调整至2020-2-10（正月十七）正式上班，调整阶段采取在家上班原则，烦请各位同仁电话保持畅通。感恩各位，祝大家新春快乐！特此通知，望周知行政人事部2020年1月30日?	0
新冠肺炎是自限性疾病支持疗法很重要O新冠肺炎是自限性疾病支持疗法很重要?	0
#夫妻确诊前自驾游途经五省市#说实话21号真的没有那么严重，至少民众还不知道有那么严重，我还出去玩了……然后当天晚上我和一个医务工作者一起吃饭才知道有多么多么严重……于是吓得我第二天就回家了，火车票已经取出来都没退……?	-1
K生长-TFBOYS-王俊凯传送门：O网页链接【中药材包根桑叶苍术金银花黄芪陈皮】29拍：【30元券】微博专享限时领券?	0
【#中医药有效方剂筛选取得进展#】据国家中医药管理局，1月27日起，经在四省份试点开展清肺排毒汤救治新型冠状病毒感染的肺炎患者临床观察显示，截至2月5日0时，4个试点省份运用清肺排毒汤救治确诊病例214例，3天为一个疗程，总有效率达90%以上，其中60%以上患者症状和影像学表现改善明显，30%患者症状?展开全文c	1
恰逢我这俩天感冒流鼻涕，我哥中午给我爸妈科普了这次流感的严重性，我妈转头问我呼吸困难不？?	0
只要我一咳嗽两声我妈立马拿着一把药塞到我嘴里唉～大姨妈还是准时准点的来了真的蛮敬业的疼炸了自从我住了十天院回来我的三个女朋友没了音讯两个罢了罢了我也忙不过来我爸妈依偎在沙发上看着电视互相喂着让我切好的水果我弟和女朋友视频都两个小时了还不挂?展开全文c	0
不能再咳嗽了?	0
#钟南山称峰值应在二月中下旬#中科院副院长王辰院士说现在增长的病例数实际上不是准确的病例数。因为有很多假阴性患者以及还没有发病的隐性患者。L小鲁面的微博视频?	0
对的。//@武贰拾:果子狸是中间宿主，人通过果子狸感染的，如果不搞野味，远离野生动物，就不会出现这种情况//@不会游水的鱼818:不是果子狸，是蝙蝠	1
不能低估//@帝吧官微:不可太武断的做关联，但还是细思极恐啊//@军粉姐姐V:正解！→_→//@开欲燃:不是我阴谋论，永远不要低估敌人的无耻，想想印第安人的遭遇，想想他们搞的阿拉伯之春	-1
//@gantea_://@BIE别的女孩:我们的#萤火计划#给一线提供卫生和女性用品（如护肤霜），能捐赠的商家/个人可以来找我们//@梁钰stacey:捐赠了汉口医院安心裤，了解到他们女性医护人员算上支援队大概在600名左右，不要零散的寄，武汉的运力真的很难。@BIE别的女孩有在做护手霜求助。#姐妹战疫安心行	1
